,pos_score
5994,0.47871355387816905
5995,0.651069219847059
5996,0.15158476564770812
5997,0.125
5998,0.5120550189830713
5999,0.4488328116984573
6000,0.20801257358446093
6001,0.8516624609365034
6002,0.3333333333333333
6003,0.1976423537605237
6004,0.0
6005,0.5773502691896258
6006,0.36084391824351614
6007,0.44126130406091413
6008,0.7160894433721886
6009,0.6267217663475501
6010,0.3913118960624632
6011,0.9258200997725514
6012,0.05590169943749474
6013,0.09682458365518543
6014,0.8911327886790069
6015,0.16984155512168936
6016,0.3120188603766914
6017,0.22941573387056174
6018,0.26382242650554316
6019,0.15625
6020,0.4008918628686366
6021,0.4506939094329987
6022,0.1875
6023,0.0
6024,0.795495128834866
6025,0.8096258096262144
6026,0.23717082451262844
6027,0.25155764746872633
6028,0.5345224838248488
6029,0.42033640373835374
6030,0.508232998977831
6031,0.0
6032,0.8299751174897799
6033,0.6784005252999682
6034,0.4642383454426297
6035,0.10022296571715915
6036,0.5163977794943222
6037,0.44194173824159216
6038,0.5345224838248488
6039,0.23717082451262844
6040,0.30066889715147743
6041,0.3125
6042,0.8299410119600871
6043,0.3334864844249578
6044,0.7074316637128489
6045,0.43639871743591335
6046,0.7703945430349208
6047,0.5869678440936947
6048,0.275
6049,0.6134346610139774
6050,0.26965968581500305
6051,0.3067173305069887
6052,0.5590169943749475
6053,0.4123218747025301
6054,0.7954951288348661
6055,0.649519052838329
6056,0.5051814855409226
6057,0.992474842568472
6058,0.3227486121839514
6059,0.20833333333333334
6060,0.20801257358446093
6061,0.3247595264191645
6062,0.4244373438135827
6063,0.24268133584853777
6064,0.5933908290969266
6065,0.09422229518055113
6066,0.6013377943029549
6067,0.7819290527140305
6068,0.2766992952647332
6069,0.20801257358446093
6070,0.2916666666666667
6071,0.529237746757157
6072,0.31622776601683794
6073,0.34668762264076824
6074,0.7216878364870323
6075,0.3061862178478973
6076,0.7905694150420948
6077,0.30935921676911454
6078,0.8068715304598785
6079,0.0625
6080,0.7427813527082074
6081,1.0552897060221726
6082,0.43301270189221935
6083,0.3120188603766914
6084,0.2766992952647332
6085,0.43429951810768963
6086,0.36748420762958356
6087,0.4861359120657514
6088,0.2773500981126146
6089,0.867227382716513
6090,0.8068715304598785
6091,0.3120188603766914
6092,0.2672612419124244
6093,0.5653337710833068
6094,0.06454972243679027
6095,0.2904737509655563
6096,0.44362213114101423
6097,0.381356384904845
6098,0.43301270189221935
6099,0.3358757210636101
6100,0.24268133584853777
6101,0.7
6102,0.38760854559127644
6103,0.43301270189221935
6104,0.2857142857142857
6105,0.4490132550669373
6106,0.6859943405700353
6107,0.18190171877724973
6108,0.5163977794943222
6109,0.4547542969431243
6110,0.48536267169707553
6111,0.20623947784607638
6112,0.24497796746943296
6113,0.2766992952647332
6114,0.43301270189221935
6115,0.26382242650554316
6116,0.41926274578121053
6117,0.20801257358446093
6118,0.1386750490563073
6119,0.6516075439283587
6120,0.24748737341529162
6121,0.6682922888477267
6122,0.22821773229381923
6123,0.0
6124,0.8179128813519698
6125,0.2727723627949905
6126,0.7782896421160245
6127,0.8396893026590251
6128,0.2672612419124244
6129,0.5951190357119042
6130,0.36028834606144605
6131,0.46875
6132,0.3952847075210474
6133,0.236227795630767
6134,0.30935921676911454
6135,0.9001487972234686
6136,0.41247895569215276
6137,0.2773500981126146
6138,0.26650089544451305
6139,0.525
6140,0.13470397652008118
6141,0.36748420762958356
6142,0.6123724356957946
6143,0.7993514658505648
6144,0.15811388300841897
6145,0.7910398521054725
6146,0.1976423537605237
6147,0.5051814855409226
6148,0.0
6149,0.0625
6150,0.12862393885688161
6151,0.5345224838248488
6152,1.041511287846591
6153,0.4375949744936837
6154,0.11785113019775793
6155,0.4726470885029022
6156,0.828125
6157,0.4419417382415922
6158,0.041666666666666664
6159,0.7321402951379646
6160,0.7778174593052023
6161,0.24268133584853777
6162,0.7349339024082988
6163,0.5944454429259127
6164,0.43429951810768963
6165,0.4364357804719848
6166,0.1976423537605237
6167,0.12909944487358055
6168,0.3535533905932738
6169,0.41504894289709976
6170,0.24549512651549144
6171,0.1875
6172,0.3227486121839514
6173,0.472455591261534
6174,0.3247595264191645
6175,0.75
6176,0.22821773229381923
6177,0.47970161180012344
6178,0.25809270060438194
6179,0.3550234734023465
6180,0.1181138978153835
6181,0.20623947784607638
6182,0.47146391782028413
6183,0.4336136913582565
6184,0.46770717334674267
6185,0.7683760704982201
6186,0.0
6187,0.17334381132038412
6188,0.875
6189,0.27467513278676786
6190,0.07216878364870323
6191,0.3572172541558802
6192,0.3240906080438343
6193,0.508232998977831
6194,0.23703061118407867
6195,0.35355339059327373
6196,0.42640143271122083
6197,0.49099025303098287
6198,0.2672612419124244
6199,0.3827327723098716
6200,0.36380343755449945
6201,0.26650089544451305
6202,0.1976423537605237
6203,0.6546536707079772
6204,0.8685990362153793
6205,0.525
6206,0.7745966692414834
6207,0.4952217333855526
6208,0.3550234734023465
6209,0.7826237921249264
6210,0.45226701686664544
6211,0.5982930264130992
6212,0.1386750490563073
6213,0.5547001962252291
6214,0.636656015720374
6215,0.8069933131985481
6216,0.30151134457776363
6217,0.1473139127471974
6218,0.5345224838248488
6219,0.3709126844854394
6220,0.06063390625908324
6221,0.2672612419124244
6222,0.05590169943749474
6223,0.6125962151425828
6224,0.5669467095138409
6225,0.6407116072277477
6226,0.6985006985010478
6227,0.30316953129541624
6228,0.3941203906840411
6229,0.5161854012087639
6230,0.21650635094610968
6231,0.20801257358446093
6232,0.0668153104781061
6233,0.5338740972590241
6234,0.4960783708246107
6235,0.4193710684146629
6236,0.33170173600188874
6237,0.8258948315174716
6238,0.15075567228888181
6239,0.1889822365046136
6240,0.4089564406759849
6241,0.3125
6242,0.6132223631495076
6243,0.5031152949374527
6244,0.2886751345948129
6245,0.31622776601683794
6246,0.40032038451271784
6247,0.9565599135087505
6248,0.40625
6249,0.0
6250,0.15909902576697318
6251,0.6211773341710117
6252,0.3432032364918221
6253,0.22613350843332272
6254,0.8333333333333334
6255,0.7144345083117604
6256,0.18844459036110225
6257,0.20890725544918337
6258,0.6407116072277477
6259,0.2802242691589025
6260,0.7071067811865476
6261,0.5357142857142857
6262,0.26382242650554316
6263,0.7169241683455054
6264,0.30316953129541624
6265,0.0
6266,0.3950138717869407
6267,1.704549644671707
6268,0.25
6269,0.11306675421666136
6270,0.30066889715147743
6271,0.5359330785703401
6272,0.7160894433721886
6273,0.06933752452815364
6274,0.30357142857142855
6275,0.46909709371657093
6276,0.6691633621643955
6277,0.5466081666101212
6278,0.13032150878567172
6279,0.12028130608117203
6280,0.2773500981126146
6281,0.21128856368212914
6282,0.3546040716334876
6283,0.6587064830174596
6284,0.3768891807222045
6285,0.1563858105428061
6286,0.2867696673382022
6287,0.9437293044088437
6288,0.3541666666666667
6289,0.2182178902359924
6290,0.28125
6291,0.19015970731391624
6292,0.4252586358998573
6293,0.1720618004029213
6294,0.8928571428571429
6295,0.317372724771004
6296,0.6546536707079772
6297,1.0232865603609698
6298,0.18042195912175807
6299,0.2802242691589025
6300,0.5
6301,0.03340765523905305
6302,0.9375
6303,0.493914580573631
6304,0.3432032364918221
6305,0.2525907427704613
6306,0.15075567228888181
6307,0.6132223631495076
6308,0.5570860145311556
6309,0.5833333333333334
6310,0.6407116072277477
6311,0.5959463289819202
6312,0.2728525781658746
6313,0.1386750490563073
6314,0.3709126844854394
6315,0.3227486121839514
6316,0.6013377943029549
6317,0.48507125007266594
6318,0.0
6319,0.3307189138830738
6320,0.33541019662496846
6321,0.5547001962252291
6322,0.3120188603766914
6323,0.5966213466261494
6324,1.03125
6325,0.6324555320336759
6326,0.5439926748615558
6327,0.41602514716892186
6328,0.13975424859373686
6329,0.43301270189221935
6330,0.22592402852876597
6331,0.381356384904845
6332,0.5103103630798288
6333,0.7914672795166295
6334,0.28125
6335,0.3125
6336,0.5734146386569556
6337,0.07216878364870323
6338,0.78125
6339,0.44194173824159216
6340,0.7037361474426274
6341,0.8164965809277261
6342,0.23717082451262844
6343,0.7205766921228921
6344,0.0944911182523068
6345,0.5416666666666666
6346,0.4923659639173309
6347,0.4167467871686411
6348,0.53125
6349,0.22613350843332272
6350,0.3
6351,0.4430931298712839
6352,0.65625
6353,0.5669467095138409
6354,0.09682458365518543
6355,0.0
6356,0.636656015720374
6357,0.457495710997814
6358,0.029462782549439483
6359,0.5200314339611524
6360,0.1
6361,0.10022296571715915
6362,0.41702882811414954
6363,0.19364916731037085
6364,0.4861359120657514
6365,0.6092717958449424
6366,0.2766992952647332
6367,0.28125
6368,0.5893689584893059
6369,0.4
6370,0.7071067811865475
6371,0.15309310892394865
6372,0.253546276418555
6373,0.375
6374,0.8299410119600871
6375,0.4166666666666667
6376,0.25809270060438194
6377,0.21221867190679136
6378,0.75
6379,0.5138701197773616
6380,0.3731012536223182
6381,0.10400628679223047
6382,0.3125
6383,0.8685990362153793
6384,0.0
6385,0.4743416490252569
6386,0.82915619758885
6387,0.29185861579350925
6388,0.879452954966893
6389,0.31980107453341566
6390,0.6983363166205171
6391,0.7083333333333334
6392,0.4091585441924857
6393,0.3621841045399361
6394,0.5063517013445747
6395,0.4861359120657514
6396,0.8185577344976238
6397,0.21128856368212914
6398,0.4506939094329987
6399,0.31622776601683794
6400,0.554700196225229
6401,0.36748420762958356
6402,0.3952847075210474
6403,0.6013377943029549
6404,0.0
6405,0.3154466340720224
6406,0.43481317827315213
6407,0.25809270060438194
6408,0.5051814855409226
6409,0.48745026271476116
6410,0.3633610463437158
6411,0.8300978857941995
6412,0.695379487459148
6413,0.533634355153414
6414,0.39056673294247163
6415,0.6254627916220946
6416,0.3827327723098716
6417,0.3392002626499841
6418,0.6518144922851449
6419,0.26064301757134345
6420,0.275
6421,0.8419691425682042
6422,0.37750599447170236
6423,0.5063517013445747
6424,0.5051814855409226
6425,0.5773502691896258
6426,0.46875
6427,0.2886751345948129
6428,0.5161854012087639
6429,0.10825317547305484
6430,0.1386750490563073
6431,0.22063065203045706
6432,0.45226701686664544
6433,0.2551551815399144
6434,0.4301545010073033
6435,0.9219224683973425
6436,0.8391463916782737
6437,0.03952847075210474
6438,1.0650704202070396
6439,0.5200314339611524
6440,0.6499336836196815
6441,0.414578098794425
6442,0.671875
6443,0.7905694150420948
6444,0.4167467871686411
6445,0.9742785792574935
6446,0.336759941300203
6447,0.07216878364870323
6448,0.125
6449,0.26064301757134345
6450,0.43481317827315213
6451,0.7180703308172536
6452,0.11605958636065743
6453,1.1727345703734582
6454,0.7288689868556625
6455,0.2773500981126146
6456,0.5138701197773616
6457,0.7312767089139377
6458,0.5393193716300061
6459,0.6407116072277477
6460,0.36748420762958356
6461,0.7211429607306173
6462,0.236227795630767
6463,0.4375
6464,0.45226701686664544
6465,0.5858500994137075
6466,0.23211917272131485
6467,0.3441236008058426
6468,0.5625
6469,0.3278946186694453
6470,0.5276448530110863
6471,0.125
6472,0.41602514716892186
6473,0.2886751345948129
6474,0.397747564417433
6475,0.23985080590006172
6476,0.25
6477,0.3000495990744895
6478,0.4806345965331828
6479,0.6240377207533828
6480,0.6128629223068252
6481,0.18844459036110225
6482,0.30939917275465656
6483,0.7833494518006403
6484,0.3535533905932738
6485,0.6308932681440448
6486,0.0668153104781061
6487,0.41602514716892186
6488,0.3127716210856122
6489,0.5625
6490,0.5863019699779287
6491,0.5653337710833068
6492,0.3125
6493,0.5837172315870185
6494,1.05
6495,0.18190171877724973
6496,0.18190171877724973
6497,0.5448623679425841
6498,0.76271276980969
6499,0.5573704017131537
6500,0.59375
6501,0.5464893120471965
6502,0.30316953129541624
6503,0.5548465821555809
6504,0.20833333333333334
6505,0.40625
6506,0.25
6507,0.381356384904845
6508,0.11306675421666136
6509,0.7456011350793257
6510,0.36991501890585793
6511,0.5412658773652742
6512,0.43429951810768963
6513,0.5276448530110863
6514,0.34934784802388424
6515,0.6063390625908325
6516,0.43301270189221935
6517,0.325
6518,0.8617863895711048
6519,0.14433756729740646
6520,0.0
6521,0.9688220019325384
6522,0.3441236008058426
6523,0.7134676899329873
6524,0.4364357804719848
6525,0.7513009550107067
6526,0.375
6527,0.43481317827315213
6528,0.1875
6529,0.22941573387056174
6530,0.1336306209562122
6531,0.3120188603766914
6532,0.06933752452815364
6533,0.0668153104781061
6534,0.4375
6535,0.3779644730092272
6536,0.4807619738204116
6537,0.5457051563317492
6538,0.36380343755449945
6539,0.4337638086178545
6540,0.39460259362623523
6541,0.649519052838329
6542,0.26516504294495535
6543,0.47625047625071437
6544,0.1720618004029213
6545,0.5697488605034186
6546,0.29315098498896436
6547,0.35355339059327373
6548,0.7889609303340032
6549,0.5532940079733913
6550,0.47516444521870527
6551,0.15158476564770812
6552,0.5745242597140698
6553,0.45305152225567213
6554,0.14433756729740646
6555,0.5804645575434408
6556,0.7267220926874316
6557,0.2836408427211682
6558,0.23717082451262844
6559,0.0
6560,0.6819190472163993
6561,0.125
6562,0.7144345083117604
6563,0.22941573387056174
6564,0.6454972243679028
6565,0.375
6566,0.23717082451262844
6567,0.26650089544451305
6568,0.3070961343199971
6569,0.8249579113843055
6570,0.25724787771376323
6571,0.5344770910615021
6572,0.5773502691896258
6573,0.7160894433721886
6574,0.28125
6575,0.5163652433269779
6576,0.3247595264191645
6577,0.26965968581500305
6578,0.7728525967890878
6579,0.19611613513818404
6580,0.037688918072220454
6581,0.4506939094329987
6582,0.26382242650554316
6583,0.2773500981126146
6584,0.5473503368998213
6585,0.17334381132038412
6586,0.4506939094329987
6587,0.17334381132038412
6588,0.3314563036811941
6589,0.1613743060919757
6590,0.5735393346764044
6591,0.11858541225631422
6592,0.472455591261534
6593,0.39391929857916763
6594,0.7071067811865475
6595,0.11785113019775793
6596,0.3535533905932738
6597,0.5303300858899106
6598,0.4301545010073033
6599,0.46875
6600,0.677772085586298
6601,0.6784005252999682
6602,0.38527587518556106
6603,0.3120188603766914
6604,0.701560760020114
6605,0.53125
6606,0.375520472144995
6607,0.39167472590032015
6608,0.17334381132038412
6609,0.2766992952647332
6610,0.10660035817780521
6611,0.7826237921249264
6612,0.34817875908197227
6613,0.5653337710833068
6614,0.3046358979224712
6615,0.2795084971874737
6616,0.4899559349388659
6617,0.43429951810768963
6618,0.6516075439283587
6619,0.6616167640139134
6620,0.6240377207533828
6621,0.3227486121839514
6622,0.15075567228888181
6623,0.2946278254943948
6624,0.0545544725589981
6625,0.43301270189221935
6626,0.13258252147247765
6627,0.7938566201357354
6628,0.32035580361387384
6629,0.3913118960624632
6630,0.5345224838248488
6631,0.0
6632,0.5469937181171046
6633,1.058475493514314
6634,0.48507125007266594
6635,0.5773502691896258
6636,0.600099198148979
6637,0.225
6638,0.47970161180012344
6639,0.03227486121839514
6640,1.1666666666666667
6641,1.1276677770445582
6642,0.08838834764831843
6643,0.30745934690622106
6644,0.2773500981126146
6645,0.4861359120657514
6646,0.26382242650554316
6647,0.45226701686664544
6648,0.43429951810768963
6649,0.2525907427704613
6650,0.6666666666666666
6651,0.35714285714285715
6652,0.2766992952647332
6653,0.5303300858899106
6654,0.6013377943029549
6655,0.20833333333333334
6656,0.20623947784607638
6657,0.03031695312954162
6658,0.26650089544451305
6659,0.5533985905294664
6660,0.7074749701108396
6661,0.47259452835945326
6662,0.2867696673382022
6663,0.2671483543712056
6664,0.24253562503633297
6665,0.21650635094610968
6666,0.6691633621643955
6667,0.6100576002235782
6668,0.4506939094329987
6669,0.30066889715147743
6670,0.7238325301794827
6671,0.4648348401006841
6672,0.75104094428999
6673,0.2766992952647332
6674,0.15075567228888181
6675,0.46770717334674267
6676,0.3334864844249578
6677,1.0176007879499522
6678,0.3876649209163642
6679,0.8757360674277465
6680,0.3070961343199971
6681,0.3481553119113957
6682,0.5653337710833068
6683,0.1956559480312316
6684,0.5547001962252291
6685,0.6248310582480286
6686,0.6313453403451317
6687,0.5760221094612908
6688,0.65625
6689,0.23570226039551587
6690,0.3125
6691,0.7624928516630234
6692,0.45
6693,0.5138701197773616
6694,0.4008918628686366
6695,0.381356384904845
6696,0.23596995186213474
6697,0.5
6698,0.36499819754421575
6699,0.7807637375601463
6700,0.5051814855409226
6701,0.275
6702,0.33541019662496846
6703,0.7916666666666666
6704,0.9912407071619304
6705,0.41984465132951254
6706,0.5416666666666666
6707,0.10825317547305484
6708,0.20833333333333334
6709,0.2598505751938437
6710,0.7905694150420948
6711,0.0
6712,0.6408155204503087
6713,0.8249579113843055
6714,0.414578098794425
6715,0.25
6716,0.45226701686664544
6717,0.4089564406759849
6718,0.4956203535809652
6719,0.3342119613884804
6720,0.6063390625908325
6721,0.503498993003021
6722,0.658585559938142
6723,0.5439926748615558
6724,0.40846086443841567
6725,0.725
6726,0.49410588440130926
6727,0.8199122499151819
6728,0.6681531047810609
6729,0.041666666666666664
6730,0.7657912053639464
6731,0.36380343755449945
6732,0.5231143743471868
6733,0.2766992952647332
6734,0.34375
6735,0.3713906763541037
6736,0.6719840027857805
6737,1.083278071092711
6738,0.42857142857142855
6739,0.21875
6740,0.23717082451262844
6741,0.5899248796553368
6742,0.6428695435311895
6743,0.6681531047810609
6744,0.24253562503633297
6745,0.34934784802388424
6746,0.7349684152591671
6747,0.21875
6748,0.23457871581420914
6749,0.41764634631256536
6750,0.22592402852876597
6751,0.3812464258315117
6752,0.3061862178478973
6753,0.6132223631495076
6754,0.4592793267718459
6755,0.46371301675148385
6756,0.628654727904987
6757,0.6516075439283587
6758,1.0878867298325745
6759,0.2966954145484633
6760,0.10400628679223047
6761,0.03952847075210474
6762,0.253546276418555
6763,0.35575623676894264
6764,0.9699253622487316
6765,0.5929270612815711
6766,0.3941203906840411
6767,0.6634034720037775
6768,0.6363961030678927
6769,0.20801257358446093
6770,0.5596518804334774
6771,0.34817875908197227
6772,0.3592106040535498
6773,0.375
6774,0.029462782549439483
6775,0.2478101767904826
6776,0.3120188603766914
6777,0.24514516892273006
6778,0.2795084971874737
6779,0.562541832447163
6780,0.6094987810036571
6781,0.5773502691896258
6782,0.7
6783,0.2608745973749754
6784,0.7269037656437352
6785,0.917662935482247
6786,0.2916666666666667
6787,0.8837474839481103
6788,0.07995026863335392
6789,0.25155764746872633
6790,0.5953620902598002
6791,0.5653337710833068
6792,0.17160161824591105
6793,0.7639898923124281
6794,0.07216878364870322
6795,0.3952847075210474
6796,0.7349684152591671
6797,0.40625
6798,0.5138701197773616
6799,0.18257418583505536
6800,0.4545774136492045
6801,0.5929270612815711
6802,0.1473139127471974
6803,0.036084391824351615
6804,0.048112522432468816
6805,0.9020066914544324
6806,0.3731012536223182
6807,0.4811252243246881
6808,0.1875
6809,0.43301270189221935
6810,0.375
6811,0.41247895569215276
6812,0.600099198148979
6813,0.629940788348712
6814,0.30151134457776363
6815,0.701560760020114
6816,0.5788077248559673
6817,0.5200314339611524
6818,0.11858541225631422
6819,0.26382242650554316
6820,0.6390096504226938
6821,0.06063390625908324
6822,0.125
6823,0.19364916731037085
6824,0.42947784519366666
6825,0.46020470047212
6826,1.0502100630210074
6827,0.5412658773652742
6828,0.3125
6829,0.0
6830,0.414578098794425
6831,0.5625
6832,0.19364916731037085
6833,0.8199122499151819
6834,0.21650635094610968
6835,0.3913118960624632
6836,0.2525907427704613
6837,0.7107423155935334
6838,0.12909944487358055
6839,0.5200314339611524
6840,0.0
6841,0.3
6842,0.34299717028501764
6843,1.0277402395547233
6844,0.7115124735378854
6845,0.8320502943378437
6846,0.6875
6847,0.5809475019311126
6848,0.03125
6849,0.7868381979643494
6850,0.12614730618266431
6851,0.6396021490668313
6852,0.5103103630798288
6853,0.2004459314343183
6854,0.46770717334674267
6855,0.6013377943029549
6856,0.6013377943029549
6857,0.7408718708604465
6858,0.545544725589981
6859,0.48536267169707553
6860,0.6821910402406466
6861,0.33541019662496846
6862,0.5412658773652742
6863,0.40147753427348304
6864,0.6149186938124421
6865,0.3913118960624632
6866,0.3768891807222045
6867,0.397499205002385
6868,0.3240906080438343
6869,0.600071018524247
6870,0.9212884029599914
6871,0.41781451089836674
6872,0.1976423537605237
6873,0.6573757351339165
6874,0.16703827619526523
6875,0.20801257358446093
6876,0.296683051981965
6877,0.41543378205524795
6878,0.7109209898759171
6879,0.1613743060919757
6880,0.6363961030678927
6881,0.20801257358446093
6882,0.8006407690254357
6883,0.3247595264191645
6884,0.3314563036811941
6885,0.20412414523193154
6886,0.1523179489612356
6887,0.236227795630767
6888,0.041666666666666664
6889,0.6072922519762168
6890,0.4535185625070506
6891,0.3120188603766914
6892,0.3307189138830738
6893,0.18844459036110225
6894,0.4952217333855526
6895,0.23385358667337133
6896,0.22613350843332272
6897,0.18042195912175807
6898,0.16839382851364085
6899,0.7171371656006361
6900,0.6407116072277477
6901,0.7039728902370312
6902,0.26965968581500305
6903,0.8889859687484267
6904,0.5359330785703401
6905,0.30066889715147743
6906,0.09682458365518543
6907,0.4336136913582565
6908,0.48426698104307236
6909,0.36424639819288707
6910,0.6324555320336759
6911,0.18844459036110225
6912,0.036084391824351615
6913,0.56016134970642
6914,0.3000495990744895
6915,0.9443538771472371
6916,0.6933752452815365
6917,0.23211917272131485
6918,0.414578098794425
6919,0.4506939094329987
6920,0.20833333333333334
6921,0.6522197674097282
6922,0.84375
6923,0.044194173824159216
6924,0.5734146386569556
6925,0.7115124735378853
6926,0.13258252147247765
6927,0.5276448530110863
6928,0.23959317875170785
6929,0.5014858873767987
6930,0.4506939094329987
6931,0.8387421368293257
6932,0.18844459036110225
6933,0.5200314339611524
6934,0.02727723627949905
6935,1.3283826293037957
6936,0.11306675421666136
6937,0.0
6938,0.5276448530110863
6939,0.20851441405707477
6940,0.5011148285857957
6941,0.17677669529663687
6942,0.3731012536223182
6943,0.3830161731427133
6944,0.3360968098238519
6945,0.2834733547569204
6946,1.1067971810589328
6947,0.5601120336112039
6948,0.14433756729740646
6949,0.5773502691896258
6950,0.10879853497231115
6951,0.3621841045399361
6952,0.8164965809277261
6953,0.5433239299507641
6954,0.3333333333333333
6955,0.3392002626499841
6956,0.8029550685469661
6957,0.23385358667337133
6958,0.6022163014102245
6959,0.21875
6960,0.397747564417433
6961,1.0810438376377123
6962,0.46875
6963,0.6293827811317888
6964,0.33170173600188874
6965,0.4008918628686366
6966,0.42947784519366666
6967,0.37565047750535335
6968,0.4899559349388659
6969,0.037688918072220454
6970,0.5917840259193663
6971,0.75
6972,0.6324555320336759
6973,0.0
6974,0.5359330785703401
6975,0.5011148285857957
6976,0.40158725257230393
6977,0.4351941398892446
6978,0.7456011350793257
6979,0.472455591261534
6980,0.5410212637910046
6981,0.6431196942844081
6982,0.22592402852876597
6983,0.3046358979224712
6984,0.78125
6985,0.07537783614444091
6986,0.5106621799868927
6987,0.1976423537605237
6988,0.12257258446136503
6989,0.44194173824159216
6990,0.15075567228888181
6991,0.5200314339611524
6992,0.0
6993,0.26382242650554316
6994,0.4166666666666667
6995,0.4252100321353806
6996,0.4
6997,0.6788228329958349
6998,0.18190171877724973
6999,0.6929023281557339
7000,0.710046946804693
7001,0.25809270060438194
7002,0.48536267169707553
7003,0.5303300858899106
7004,0.30316953129541624
7005,0.24268133584853777
7006,1.0097184013377196
7007,0.8320502943378437
7008,0.15158476564770812
7009,0.5833333333333334
7010,0.03952847075210474
7011,0.1336306209562122
7012,0.722303648734803
7013,0.3633610463437158
7014,0.7811334658849433
7015,0.06933752452815364
7016,0.1988737822087165
7017,0.48536267169707553
7018,0.5270864463740454
7019,0.2904737509655563
7020,0.1976423537605237
7021,0.4861359120657514
7022,0.6719840027857805
7023,0.5345224838248488
7024,0.5735393346764044
7025,0.5596518804334774
7026,0.625
7027,0.34375
7028,0.2785430072655778
7029,0.6745509168283291
7030,0.37267799624996495
7031,0.84375
7032,0.3768891807222045
7033,0.4899559349388659
7034,0.5745242597140698
7035,0.029462782549439483
7036,0.26382242650554316
7037,0.5953620902598002
7038,0.7216878364870323
7039,0.2636098093374891
7040,0.50709255283711
7041,0.15158476564770812
7042,0.7160894433721886
7043,0.0
7044,0.15990053726670783
7045,0.625
7046,0.5161854012087639
7047,0.26382242650554316
7048,0.527147622004136
7049,0.33599200139289026
7050,0.4244373438135827
7051,0.22613350843332272
7052,0.3572172541558801
7053,0.1786086270779401
7054,0.03340765523905305
7055,0.3127716210856122
7056,0.5653337710833068
7057,1.03209369308428
7058,0.3872983346207417
7059,0.39233578076039005
7060,0.06933752452815364
7061,0.20851441405707477
7062,0.17334381132038412
7063,0.21650635094610968
7064,0.41926274578121053
7065,0.20623947784607638
7066,0.0
7067,0.3307189138830738
7068,0.7701540462154054
7069,0.7579238282385405
7070,0.7267220926874316
7071,0.3968753968755953
7072,0.2004459314343183
7073,0.6669729688499156
7074,0.0
7075,0.2671483543712056
7076,0.36084391824351614
7077,0.6123724356957946
7078,0.1988737822087165
7079,0.6128629223068252
7080,0.14708710135363803
7081,0.43301270189221935
7082,0.5788077248559673
7083,0.5773502691896258
7084,0.5146826748725408
7085,0.20833333333333334
7086,0.16666666666666666
7087,0.6972899219794573
7088,0.30316953129541624
7089,0.61295205952238
7090,0.275
7091,0.09764168323561791
7092,0.4642383454426297
7093,0.5486726407127174
7094,0.18257418583505536
7095,0.7280440075456133
7096,0.710046946804693
7097,0.4691574316284183
7098,0.35575623676894264
7099,0.649519052838329
7100,0.7826237921249264
7101,0.2872621298570349
7102,0.1976423537605237
7103,0.5892556509887896
7104,0.2773500981126146
7105,0.6856034446626806
7106,0.5011148285857957
7107,0.2766992952647332
7108,0.4336136913582565
7109,0.41926274578121053
7110,0.10022296571715915
7111,0.11225331376673432
7112,0.35383657317018613
7113,0.23461184322436085
7114,0.7808951897004471
7115,0.5464893120471965
7116,1.161895003862225
7117,0.2651650429449553
7118,0.33170173600188874
7119,0.6618314236520757
7120,0.1336306209562122
7121,0.775
7122,0.1976423537605237
7123,0.10400628679223047
7124,0.03952847075210474
7125,0.18042195912175807
7126,0.12909944487358055
7127,0.2581988897471611
7128,0.3017549245377093
7129,0.09375
7130,0.5833333333333334
7131,0.14433756729740646
7132,0.31622776601683794
7133,0.45184805705753195
7134,0.3186887195995491
7135,0.381356384904845
7136,0.5613413993878117
7137,0.20205596478012178
7138,0.625
7139,0.12909944487358055
7140,0.22592402852876597
7141,0.5161854012087639
7142,0.31622776601683794
7143,0.3273268353539886
7144,0.0
7145,0.710046946804693
7146,0.6218995261443417
7147,0.3818813079129867
7148,0.35575623676894264
7149,0.18042195912175807
7150,0.0911656196861841
7151,0.2728525781658746
7152,0.9095085938862486
7153,0.18042195912175807
7154,0.25
7155,0.875
7156,0.16703827619526523
7157,0.33113308926626095
7158,0.25103950552320115
7159,0.3471825374147068
7160,0.2430679560328757
7161,0.20801257358446093
7162,0.4547542969431243
7163,0.649519052838329
7164,0.35355339059327373
7165,0.5011148285857957
7166,0.3941203906840411
7167,0.2766992952647332
7168,0.40147753427348304
7169,0.30012252399939043
7170,0.7169241683455054
7171,0.08183170883849715
7172,0.0
7173,0.5276448530110863
7174,0.5063517013445747
7175,0.40625
7176,0.0
7177,0.4244373438135827
7178,0.21875
7179,0.048112522432468816
7180,0.2916666666666667
7181,0.25
7182,0.18569533817705186
7183,0.42874646285627205
7184,0.2651650429449553
7185,0.9428090415820635
7186,0.875
7187,0.3779644730092272
7188,0.7267220926874316
7189,0.7115124735378853
7190,1.1739356881873895
7191,0.4351941398892446
7192,0.71875
7193,0.7323126242671343
7194,0.7423218080230882
7195,0.3125
7196,0.3849001794597505
7197,0.4545774136492045
7198,0.3367876570272817
7199,1.1737620675862497
7200,0.48536267169707553
7201,0.6929023281557339
7202,0.6735753140545634
7203,0.18190171877724973
7204,0.25155764746872633
7205,0.4419417382415922
7206,0.4472135954999579
7207,0.26516504294495535
7208,0.6267217663475501
7209,0.26940795304016235
7210,0.6976953820642976
7211,0.6933752452815365
7212,0.61295205952238
7213,0.29185861579350925
7214,0.4685212856658182
